ProjectID	SampleID	SampleType	TaxonomyID	UniqCodeType	UniqCode	SampleName	ScientificName	CommonName	CollectionYear	CollectionMonth	CollectionDay	SamplingTimeStartEnd	SamplingTimeAMPM	SamplingDuration	WeatherStartEnd	CollectionRegion	CollectionCountry	CollectionArea	CollectionLatitudeFrom	CollectionLatitudeTo	CollectionLongitudeFrom	CollectionLongitudeTo	Sex	TissueOrgan	TissueLipid	TissueMoist	Weight	WeightUnit	Length	LengthUnit	LengthType	GrowthStage	Age	Disease	TemperatureStartEnd	WaterTemperatureStartEnd	pH	DO	EC	EC_temp	Salinity	SS	WaterDepthM	TransparencyM	WaterColor	SedimentTemperatureStartEnd	SedimentDepthM	SedimentAppearance	SedimentColor	SedimentSurfaceColor	SedimentOdor	SedimentImpurities	SedimentMoistureOnSiteAnalysis	IgnitionLossOnSiteAnalysis	SoilDepthM	FlowRate	MeanPM10	MeanTotalSuspendedParticles	HumidityStartEnd	WindDirectionStartEnd	WindSpeedMSStartEnd	AmountOfCollectedAirStartEnd	Remarks	RegisterDate	UpdateDate
PRA000068	SAA003775	ST015				Hokkaido_w2_2015	Water	"River water"	2015	10	22	2015-10-22T10:20			Fair	Asia	Japan	"Suzuran-ohashi Bridge, Riv. Tokachi (Obihiro City), Hokkaido"	42.94583333		143.1855556														10.9	9.4	7.7	11				4			Clear																			2018/05/08	2019/07/19
PRA000068	SAA003776	ST015				Hokkaido_w3_2015	Water	"River water"	2015	11	10	2015-11-10T10:23			Cloudy	Asia	Japan	"Ishikarikako-kyo Bridge, Mouth of Riv. Ishikari (Ishikari City), Hokkaido"	43.22861111		141.3519444														2	6.9	8.1	11				1			Brown																			2018/05/08	2019/07/19
PRA000068	SAA003779	ST015				Iwate_w1_2015	Water	"River water"	2015	10	14	2015-10-14T10:12			Cloudy	Asia	Japan	"Riv. Toyosawa (Hanamaki City), Iwate"	39.38166667		141.1191667														11.1	13.3	7.3	10	9			2			Clear																			2018/05/08	2019/07/19
PRA000068	SAA003920	ST014				Miyagi_w3_2015	Water	"Sea water"	2015	10	19	2015-10-19T10:10			Fair	Asia	Japan	"Sendai Bay (Matsushima Bay), Miyagi"	38.35333333		141.0975														19.3	17.2	8	8	4200			3		2.5	Brown																			2018/5/11	2019/8/5
PRA000068	SAA003921	ST015				Akita_w3_2015	Water	"Lake water"	2015	10	16	2015-10-16T10:27			Fair	Asia	Japan	"Lake Hachiro, Akita"	39.92277778		139.9988889														22.8	14.6	8.9		239			21		0.5	"Grayish green"																			2018/5/11	2019/8/5
PRA000068	SAA003783	ST015				Yamagata_w1_2015	Water	"River water"	2015	11	19	2015-11-19T09:10			Cloudy	Asia	Japan	"Mouth of Riv. Mogami, Yamagata"	38.88722222		139.8433333														10.5	12.3	7	10.3	12			5			"Light brown"																			2018/5/8	2019/7/19
PRA000068	SAA003922	ST014				Fukushima_w1_2015	Water	"Sea water"	2015	11	12	2015-11-12T10:15			Fair	Asia	Japan	"Onahama Port, Fukushima"	36.92472222		140.8752778														13.7	16.7	8.1	7.5	4470			3		2	"Greenish brown"																			2018/5/11	2019/8/5
PRA000068	SAA003786	ST015				Ibaraki_w2_2015	Water	"River water"	2015	11	17	2015-11-17T10:48			Fair	Asia	Japan	"Kamome-ohasi Bridge, Mouth of Riv. Tone (Kamisu City), Ibaraki"	35.77638889		140.7569444														21.5	17.5	7.8	8.1	250			7		0.8	Clear																			2018/05/08	2019/07/19
PRA000068	SAA003923	ST015				Tochigi_w1-2_2015	Water	"River water"	2015	10	14	2015-10-14T10:40			Fair	Asia	Japan	"Tagawa area-Toshuko Weir (Utsunomiya City), Tochigi"	36.52805556		139.8855556														17.5	16.5	7.8	11	18			3			Clear																			2018/05/11	2019/08/05
PRA000068	SAA003836	ST015				Saitama_w2_2015	Water	"River water"	2015	11	11	2015-11-11T11:30			Cloudy	Asia	Japan	"Akigase-Shusuizeki Weir, Riv. Ara (Shiki City), Saitama"	35.84055556		139.6044444														18.3	16.6	7.6	8.4	25			4			"Grayish yellow_light"																			2018/05/08	2019/08/02
PRA000068	SAA003924	ST015				ChibaCity_w1_2015	Water	"River water"	2015	10	22	2015-10-22T10:40			Fair	Asia	Japan	"Mouth of Riv. Hanami (Chiba City), Chiba"	35.63472222		140.04694440														22	21.4	8.1	7.2	3840			4			Clear																			2018/05/11	2019/08/05
PRA000068	SAA003790	ST015				Tokyo_w1_2015	Water	"River water"	2015	11	12	2015-11-12T10:25			Fair	Asia	Japan	"Mouth of Riv. Arakawa (Koto Ward), Tokyo"	35.64583333		139.8463889														15.1	17.8	7.6	5.1	3,380			19		0.7	"Greenish brown"																			2018/05/08	2019/07/19
PRA000068	SAA003791	ST015				Tokyo_w2_2015	Water	"River water"	2015	11	12	2015-11-12T12:45			Fair	Asia	Japan	"Mouth of Riv. Sumida (Minato Ward), Tokyo"	35.66		139.7705556														16	19.2	7.5	3.3	2,710			5		2	"Dark green"																			2018/05/08	2019/07/19
PRA000068	SAA003794	ST014				YokohamaCity_w3_2015	Water	"Sea water"	2015	10	22	2015-10-22T09:50			Fair	Asia	Japan	"Yokohama Port, Kanagawa"	35.45555556		139.6636111														21.3	23.4	8.1	11.6				3		1.3	"Light brown"																			2018/5/8	2019/7/19
PRA000068	SAA003839	ST014				KawasakiCity_w2_2015	Water	"Sea water"	2015	11	17	2015-11-17T11:54			Fair	Asia	Japan	"Keihin Canal, Kawasaki Port, Kanagawa (front of Ogimachi)"	35.49527778		139.7277778														22.4	19.3	8	5.7	4500			4		7.5	"Blue green"																			2018/05/08	2019/09/02
PRA000068	SAA003796	ST015				Niigata_w2_2015	Water	"River water"	2015	10	14	2015-10-14T09:55			Fair	Asia	Japan	"Downstream of Riv. Shinano (Niigata City), Niigata"	37.88305556		139.0155556														18.5	15.9	7.5	9.3	16			15			"Grayish green"																			2018/05/08	2019/07/19
PRA000068	SAA003925	ST015				Toyama_w2_2015	Water	"River water"	2015	10	21	2015-10-21T10:15			Fair	Asia	Japan	"Hagiura-bashi Bridge, Mouth of Riv. Jintsu (Toyama City), Toyama"	36.745		137.2180556														20	15.5	7.5	9.1				1			Clear																			2018/05/11	2019/08/05
PRA000068	SAA003798	ST015				Ishikawa_w1_2015	Water	"River water"	2015	11	5	2015-11-05T10:05			Fair	Asia	Japan	"Mouth of Riv. Sai (Kanazawa City), Ishikawa"	36.60027778		136.5888889														21	15.4	7.2	8.8	189			10			Clear																			2018/05/08	2019/07/19
PRA000068	SAA003926	ST015				Fukui_w1_2015	Water	"River water"	2015	11	11	2015-11-11T10:50			Fair	Asia	Japan	"Mishima-bashi Bridge, Riv. Shono (Tsuruga City), Fukui"	35.6475		136.0627778														17	19	7.4	11	8.3			1			Clear																			2018/05/11	2019/08/05
PRA000068	SAA003927	ST015				Nagano_w2_2015	Water	"Lake water"	2015	11	5	2015-11-05T10:15			Fair	Asia	Japan	"Center of Lake Suwa, Nagano"	36.05		138.0861111														14.5	13.3	7.5	8.3	19.5			8			"Greenish brown_light"																			2018/5/11	2019/8/5
PRA000068	SAA003800	ST015				Shizuoka_w1_2015	Water	"River water"	2015	10	27	2015-10-27T13:00			Fair	Asia	Japan	"Riv. Tenryu (Iwata City), Shizuoka"	34.67916667		137.7961111														25.8	19.1	7.6	11.6	12			5			Clear																			2018/05/08	2019/07/19
PRA000068	SAA003802	ST014				Aichi_w2_2015	Water	"Sea water"	2015	10	27	2015-10-27T12:26			Cloudy	Asia	Japan	"Nagoya Port, West of Shiomi Wharf, Aichi"	35.07111111		136.8691667														22.6	24.3	7.7	4.9	4,100			4		2.5	"Light green"																			2018/5/8	2019/7/19
PRA000068	SAA003805	ST014				Mie_w1_2015	Water	"Sea water"	2015	10	21	2015-10-21T10:30			Fair	Asia	Japan	"Yokkaichi Port, Mie"	34.94944444		136.6530556														26	20.8	8.3	9.6	3,980			1		2	"Blue green_dark"																			2018/5/8	2019/7/19
PRA000068	SAA003928	ST015				Shiga_w3_2015	Water	"River water"	2015	10	20	2015-10-20T11:10			Fair	Asia	Japan	"Lake Biwa (center, offshore of Karasaki), Shiga"	35.04611111		135.8955556														23.6	20.5	8	9.7	113.8			1		3	Green_dark																			2018/05/11	2019/08/05
PRA000068	SAA003808	ST014				Kyoto_w1_2015	Water	"Sea water"	2015	10	23	2015-10-23T10:13			Fair	Asia	Japan	"Miyazu Port, Kyoto"	35.58305556		135.2138889														18.6	20.9	8.5	7.3				5		10	Clear																			2018/5/8	2019/7/19
PRA000068	SAA003929	ST015				KyotoCity_w1_2015	Water	"River water"	2015	11	30	2015-11-30T10:00			Fair	Asia	Japan	"Miyamae-bashi Bridge, Riv. Katsura (Kyoto City), Kyoto"	34.905		135.7125														11	9	7.2	9.5	20.5			1			Clear																			2018/05/11	2019/08/05
PRA000068	SAA003809	ST015				Osaka_w1_2015	Water	"River water"	2015	11	19	2015-11-19T09:35			Cloudy	Asia	Japan	"Mouth of Riv. Yamato (Sakai City), Osaka"	34.60833333		135.4325														17.3	17.1	7.8	7.8				14		0.7	"Yellowish brown"																			2018/05/08	2019/08/02
PRA000068	SAA003811	ST014				OsakaCity_w2_2015	Water	"Sea water"	2015	10	27	2015-10-27T09:00			Fair	Asia	Japan	"Osaka Port, Osaka"	34.65861111		135.4313889														23	20.6	8.1	6.8	3,110			0		3.3	"Light grayish yellow"																			2018/5/8	2019/7/19
PRA000068	SAA003814	ST014				Hyogo_w3_2015	Water	"Sea water"	2015	10	22	2015-10-22T11:20			Cloudy	Asia	Japan	"Offshore of Himeji, Hyogo"	34.76194444		134.6697222														21.3	23.3	8.2	7.2	4,480			9		3.8	"Greenish brown"																			2018/5/8	2019/7/19
PRA000068	SAA003844	ST014				Kobe_w1_2015	Water	"Sea water"	2015	11	20	2015-11-20T09:46			Fair	Asia	Japan	"Center of Kobe Port, Hyogo"	34.66444444		135.1944444														17	18.5	7.9	7.6				1		7.5	Green																			2018/5/8	2019/8/2
PRA000068	SAA003815	ST015				Wakayama_w1_2015	Water	"River water"	2015	11	16	2015-11-16T12:30			Fair	Asia	Japan	"Kinokawa-ohashi Bridge, Mouth of Riv. Kinokawa (Wakayama City), Wakayama"	34.23		135.1561111														23.4	20.8	7.6	8.5	1,900			"<1 "		1.2	"Grayish yellow green"																			2018/5/8	2019/7/19
PRA000068	SAA003817	ST014				Okayama_w2_2015	Water	"Sea water"	2015	11	4	2015-11-04T10:00			Fair	Asia	Japan	"Offshore of Mizushima, Okayama"	34.48055556		133.665														18.5	19.5	7.9	7.3				2		5	"Dark green"																			2018/5/8	2019/7/19
PRA000068	SAA003930	ST014				Hiroshima_w2_2015	Water	"Sea water"	2015	11	4	2015-11-04T09:51			Fair	Asia	Japan	"Kure Port, Hiroshima"	34.23361111		132.5391667														17.5	20.2	8	6.7				2		7	Verdigris_dark																			2018/5/11	2019/8/5
PRA000068	SAA003931	ST014				Hiroshima_w3_2015	Water	"Sea water"	2015	11	4	2015-11-04T11:26			Fair	Asia	Japan	"Hiroshima Bay (Hiroshima City), Hiroshima"	34.34833333		132.4225														18.7	20.2	8	6.8				2		6	Verdigris_dark																			2018/05/11	2019/08/05
PRA000068	SAA003820	ST014				Yamagachi_w1_2015	Water	"Sea water"	2015	10	7	2015-10-07T10:41			Fair	Asia	Japan	"Tokuyama Bay, Yamaguchi"	33.99361111		131.7505556														24.9	23.4	8.2	8				0		5	"Blue green"																			2018/5/8	2019/7/19
PRA000068	SAA003932	ST014				Yamaguchi_w3_2015	Water	"Sea water"	2015	11	16	2015-11-16T12:50			Fair	Asia	Japan	"Offshore of Ube, Yamaguchi"	33.915		131.1975														19.4	18.9	8.2	7.5				2		3	Green_dark																			2018/5/11	2019/8/5
PRA000068	SAA003821	ST014				Yamaguchi_w2_2015	Water	"Sea water"	2015	10	22	2015-10-22T10:30			Cloudy	Asia	Japan	"Offshore of Hagi, Yamaguchi"	34.43805556		131.3794444														21	21.5	8.2	7				1		13	"Blue green"																			2018/5/8	2019/7/19
PRA000068	SAA003933	ST015				Tokushima_w1_2015	Water	"River water"	2015	10	27	2015-10-27T09:48			Fair	Asia	Japan	"Mouth of Riv. Yoshino (Tokushima City), Tokushima"	34.085		134.5913889														21.4	20	8	7.2	4100			7		2.5	Green_light																			2018/05/11	2019/08/05
PRA000068	SAA003822	ST014				Kagawa_w1_2015	Water	"Sea water"	2015	10	13	2015-10-13T09:05			Fair	Asia	Japan	"Takamatsu Port, Kagawa"	34.34972222		134.0788889														21.7	22.7	8	6.2				2		2	Green																			2018/5/8	2019/7/19
PRA000068	SAA003934	ST015				Kochi_w2_2015	Water	"River water"	2015	10	14	2015-10-14T08:24			Fair	Asia	Japan	"Mouth of Riv. Shimanto (Shimanto City), Kochi"	32.93777778		132.8441667														17	17.3	7.5	7.9	2890			5		4	Clear																			2018/05/11	2019/08/05
PRA000068	SAA003826	ST014				KitakyushuCity_w1_2015	Water	"Sea water"	2015	10	20	2015-10-20T09:20			Fair	Asia	Japan	"Dokai Bay, Fukuoka"	33.90388889		130.8158333														22.2	21.4	8.2	9.6	4,660			1		3.5	Clear																			2018/5/8	2019/7/19
PRA000068	SAA003935	ST014				Saga_w1_2015	Water	"Sea water"	2015	10	29	2015-10-29T10:23			Fair	Asia	Japan	"Imari Bay, Saga"	33.34		129.8208333														20	20.5	8.1	7.5				37		2.7	"Grayish green"																			2018/5/11	2019/8/5
PRA000068	SAA003936	ST014				Nagasaki_w1_2015	Water	"Sea water"	2015	12	2	2015-12-02T09:15			Cloudy	Asia	Japan	"Omura Bay, Nagasaki"	32.98833333		129.8522222														14.5	18.1	5.2	8.2				5		5.2	"Blue green"																			2018/5/11	2019/8/5
PRA000068	SAA003937	ST015				Kumamoto_w1_2015	Water	"River water"	2015	11	26	2015-11-26T14:33			Cloudy	Asia	Japan	"Hiraki-bashi Bridge, Riv. Midori (Uto City), Kumamoto"	32.71638889		130.6422222														9.8	15.2	7.4	9.1	290			22			Brown_light																			2018/05/11	2019/08/05
PRA000068	SAA003938	ST015				Miyazaki_w3_2015	Water	"River water"	2015	10	14	2015-10-14T11:58			Fair	Asia	Japan	"Mouth of Riv. Oyodo (Miyazaki City), Miyazaki"	31.89611111		131.4402778														24.5	21.6	7.8	8.2				<1			Clear																			2018/05/11	2019/08/05
PRA000068	SAA003939	ST015				Kagoshima_w1_2015	Water	"River water"	2015	11	10	2015-11-10T12:20			Fair	Asia	Japan	"Shinkawa-bashi Bridge, Riv. Amori (Kirishima City), Kagoshima"	31.7225		130.7416667														20.4	18	7.7	9.4				3			Clear																			2018/05/11	2019/08/05
PRA000068	SAA003940	ST015				Kagoshima_w2_2015	Water	"River water"	2015	11	12	2015-11-12T11:40			Cloudy	Asia	Japan	"Gotanda-bashi Bridge, Riv. Gotanda (Ichikikushikino City), Kagoshima"	31.72583333		130.2769444														22.1	18.1	7.6	9.4				7			Clear																			2018/05/11	2019/08/05
PRA000068	SAA003941	ST014				Okinawa_w1_2015	Water	"Sea water"	2015	10	29	2015-10-29T09:50			Fair	Asia	Japan	"Naha Port, Okinawa"	26.21222222		127.665														24.8	25.8	8	6.1	5200			1			Clear																			2018/5/11	2019/8/5
PRA000076	SAA004037	ST015				Hokkaido_w3_2016	Water	"River water"	2016	11	2	2016-11-02T10:30			Fair	Asia	Japan	"Ishikarikakokyo Bridge, Mouth of Riv. Ishikari (Ishikari City), Hokkaido"	43.22861111		141.3519444														4.4	4.6	8	11	18.4			13			"Dark brown"																			2018/09/07	2018/09/07
PRA000076	SAA004038	ST015				Hokkaido_w2_2016	Water	"River water"	2016	10	19	2016-10-19T10:30			Fair	Asia	Japan	"Suzuran-ohashi Bridge, Riv. Tokachi (Obihiro City), Hokkaido"	42.94583333		143.1855556														13.8	11	8	12	13.8			12			"Grayish brown"																			2018/09/07	2018/09/07
PRA000076	SAA004040	ST015				Iwate_w1_2016	Water	"River water"	2016	10	12	2016-10-12T10:50			"Cloudy with occasional rain"	Asia	Japan	"Riv. Toyosawa (Hanamaki City), Iwate"	39.38166667		141.1191667														18	14	7.3	10	6.35			3			"Light dark brown"																			2018/09/07	2018/09/07
PRA000076	SAA004216	ST014				Miyagi_w3_2016	Water	"Sea water"	2016	10	18	2016-10-18T10:15			Fair	Asia	Japan	"Sendai Bay (Matsushima Bay), Miyagi"	38.35333333		141.0975														24.6	18.7	8	9.3	4100			1		1.9	Clear																			2018/10/5	2018/10/5
PRA000076	SAA004219	ST015				Akita_w3_2016-3	Water	"Lake water"	2016	9	7	2016-09-07T10:46			Cloudy	Asia	Japan	"Lake Hachiro, Akita"	39.92277778		139.9988889														27.7	26.8	9.1	9	263			21		0.6	"Dark yellowish green"																			2018/10/5	2018/10/5
PRA000076	SAA004127	ST015				Yamagata_w1_2016	Water	"River water"	2016	10	28	2016-10-28T09:20			Cloudy	Asia	Japan	"Mouth of Riv. Mogami (Sakata City), Yamagata"	38.88722222		139.8433333														13.1	12.6	7.5	10	15.6			5			"Light yellow"																			2018/09/20	2018/09/20
PRA000076	SAA004220	ST014				Fukushima_w1_2016	Water	"Sea water"	2016	10	18	2016-10-18T10:05			Fair	Asia	Japan	"Onahama Port, Fukushima"	36.92472222		140.8752778														24.5	21.5	8.3	6.6	4,500			6		4.7	"Bluish green"																			2018/10/5	2018/10/5
PRA000076	SAA004129	ST015				Ibaraki_w2_2016	Water	"River water"	2016	11	2	2016-11-02T10:10			Cloudy	Asia	Japan	"Kamome-ohashi Bridge, Mouth of Riv. Tone (Kamisu City), Ibaraki"	35.77638889		140.7569444														13.1	16	7.7	9.2	550			14			"Light yellowish green"																			2018/09/20	2018/09/20
PRA000076	SAA004130	ST015				Tochigi_w1_2016-1	Water	"River water"	2016	10	12	2016-10-12T11:03			Fair	Asia	Japan	"Tagawa area-Toshuko Weir (Utsunomiya City), Tochigi"	36.52805556		139.8855556														23.2	18.6	7.9	11	21			4			Clear																			2018/09/20	2018/09/20
PRA000076	SAA004044	ST015				Saitama_w2_2016	Water	"River water"	2016	11	2	2016-11-02T11:55			Cloudy	Asia	Japan	"Akigase-Shusuizeki Weir, Riv. Ara (Shiki City), Saitama"	35.84055556		139.6044444														11.6	14.4	7.8	9.9				4			"Light yellow"																			2018/09/07	2018/09/07
PRA000076	SAA004221	ST015				ChibaCity_w1_2016	Water	"River water"	2016	11	10	2016-11-10T10:18			Cloudy	Asia	Japan	"Mouth of Riv. Hanami (Chiba City), Chiba"	35.63472222		140.04694440														11.2	17	7.6	7.5	3750			2			Clear																			2018/10/05	2018/10/05
PRA000076	SAA004047	ST015				Tokyo_w1_2016	Water	"River water"	2016	11	1	2016-11-01T09:55			Rain	Asia	Japan	"Mouth of Riv. Arakawa (Koto Ward), Tokyo"	35.64583333		139.8463889														12.2	18.2	7.5	5.1	3100					0.8	"Grayish yellow green"																			2018/09/07	2018/09/07
PRA000076	SAA004048	ST015				Tokyo_w2_2016	Water	"River water"	2016	11	1	2016-11-01T12:10			Cloudy	Asia	Japan	"Mouth of Riv. Sumida (Minato Ward), Tokyo"	35.66		139.7705556														14.4	19.2	7.4	2.9	3430					2.2	"Dark green"																			2018/09/07	2018/09/07
PRA000076	SAA004049	ST014				YokohamaCity_w3_2016	Water	"Sea water"	2016	10	13	2016-10-13T09:50			Cloudy	Asia	Japan	"Yokohama Port, Kanagawa"	35.45555556		139.6636111														19.5	21	8.1	7.7				9		2.3	Clear																			2018/10/5	2018/10/5
PRA000076	SAA004137	ST014				KawasakiCity_w2_2016	Water	"Sea water"	2016	10	13	2016-10-13T09:40			Cloudy	Asia	Japan	"Keihin Canal, Kawasaki Port, Kanagawa (front of Ogimachi)"	35.49527778		139.7277778														18.6	22.3	8.2	7	4,100			7.2		2.3	"Dark greenish brown"																			2018/09/20	2019/09/02
PRA000076	SAA004052	ST015				Niigata_w2_2016	Water	"River water"	2016	10	19	2016-10-19T09:50			Fair	Asia	Japan	"Downstream of Riv. Shinano (Niigata City), Niigata"	37.88305556		139.0155556														19.7	16.5	7.5	9.4	7			5			Clear																			2018/09/07	2018/09/07
PRA000076	SAA004141	ST015				Toyama_w2_2016	Water	"River water"	2016	10	19	2016-10-19T09:25			Fair	Asia	Japan	"Hagiura-bashi Bridge, Mouth of Riv. Jintsu (Toyama City), Toyama"	36.745		137.2180556														21	16.5	7.4	9.2	100			1			Clear																			2018/09/20	2018/09/20
PRA000076	SAA004053	ST015				Ishikawa_w1_2016-1	Water	"River water"	2016	11	2	2016-11-02T09:30			Fair	Asia	Japan	"Mouth of Riv. Sai (Kanazawa City), Ishikawa"	36.60027778		136.5888889														16.9	13	7.3	9.3	83			4			Clear																			2018/09/07	2018/09/07
PRA000076	SAA004222	ST015				Fukui_w1_2016	Water	"River water"	2016	11	2	2016-11-02T10:30			Fair	Asia	Japan	"Mishima-bashi Bridge, Riv. Shono (Tsuruga City), Fukui"	35.6475		136.0627778														16	16	7.3	11	8.2			<1			Clear																			2018/10/05	2018/10/05
PRA000076	SAA004055	ST015				Nagano_w2_2016	Water	"Lake water"	2016	11	2	2016-11-02T10:30			Cloudy	Asia	Japan	"Center of Lake Suwa, Nagano"	36.05		138.0861111														8.6	12	9.1	11	14.4			18		0.8	"Dark brown"																			2018/10/5	2018/10/5
PRA000076	SAA004148	ST015				Shizuoka_w1_2016	Water	"River water"	2016	10	25	2016-10-25T11:10			Cloudy	Asia	Japan	"Riv. Tenryu (Iwata City), Shizuoka"	34.67916667		137.7961111														18.7	16.9	7.9	11	11.56			5			Clear																			2018/09/20	2018/09/20
PRA000076	SAA004223	ST014				Aichi_w2_2016-2	Water	"Sea water"	2016	10	25	2016-10-25T12:15			Rain	Asia	Japan	"Nagoya Port, West of Shiomi Wharf, Aichi"	35.07111111		136.8691667														14	21	7.4	4.9	4,280			7		3.5	"Light green"																			2018/10/5	2018/10/5
PRA000076	SAA004058	ST014				Mie_w1_2016	Water	"Sea water"	2016	10	25	2016-10-25T10:00			Cloudy	Asia	Japan	"Yokkaichi Port, Mie"	34.94944444		136.6530556														15	20	8	6.2	4,320			3.6		2.5	"Dark greenish brown"																			2018/10/5	2018/10/5
PRA000076	SAA004224	ST015				Shiga_w2_2016-2	Water	"Lake water"	2016	10	21	2016-10-21T11:50			Fair	Asia	Japan	"Lake Biwa (center, offshore of Karasaki), Shiga"	35.04611111		135.8955556														22.2	21.6	8.1	4.6	118.6			3		2.8	"Dark green"																			2018/10/05	2018/10/05
PRA000076	SAA004061	ST014				Kyoto_w1_2016	Water	"Sea water"	2016	10	25	2016-10-25T10:06			Cloudy	Asia	Japan	"Miyazu Port, Kyoto"	35.58305556		135.2138889														17.5	19.7	8.7	7.2				3.3		5.5	Clear																			2018/10/5	2018/10/5
PRA000076	SAA004062	ST015				KyotoCity_w1_2016	Water	"River water"	2016	10	28	2016-10-28T10:10			Cloudy	Asia	Japan	"Miyamae-bashi Bridge, Riv. Katsura (Kyoto City), Kyoto"	34.905		135.7125														20	19	7.4	8.8	16.8			2			Clear																			2018/09/07	2018/09/07
PRA000076	SAA004063	ST015				Osaka_w1_2016	Water	"River water"	2016	11	9	2016-11-09T08:58			"Cloudy with occasional rain"	Asia	Japan	"Mouth of Riv. Yamato (Sakai City), Osaka"	34.60833333		135.4325														14.6	18.1	7.8	11				10		0.8	"Light yellowish green"																			2018/09/07	2018/09/07
PRA000076	SAA004065	ST014				OsakaCity_w2_2016	Water	"Sea water"	2016	10	25	2016-10-25T08:55			Cloudy	Asia	Japan	"Osaka Port, Osaka"	34.65861111		135.4313889														18.5	22	8	5.6	3,030			1.8		2.9	"Light grayish yellow"																			2018/10/5	2018/10/5
PRA000076	SAA004066	ST014				Hyogo_w3_2016	Water	"Sea water"	2016	10	18	2016-10-18T11:17			Fair	Asia	Japan	"Offshore of Himeji, Hyogo"	34.76194444		134.6697222														25.9	24.6	8.1	7.7	2,510			5.5		2.9	"Greenish brown"																			2018/10/5	2018/10/5
PRA000076	SAA004155	ST014				Kobe_w1_2016	Water	"Sea water"	2016	11	1	2018-11-01T10:05			Fair	Asia	Japan	"Center of Kobe Port, Hyogo"	34.66444444		135.1944444														19.5	21.8	7.8	6.5				4		2.8	"Dark greenish brown"																			2018/10/5	2018/10/5
PRA000076	SAA004067	ST015				Wakayama_w1_2016	Water	"River water"	2016	10	19	2016-10-19T12:25			Cloudy	Asia	Japan	"Kinokawa-ohashi Bridge, Mouth of Riv. Kinokawa (Wakayama City), Wakayama"	34.23		135.1561111														26.1	23.5	7.7	7.7	2,200			6		2	"Dark green"																			2018/10/5	2018/10/5
PRA000076	SAA004068	ST014				Okayama_w2_2016	Water	"Sea water"	2016	10	26	2016-10-26T10:10			Cloudy	Asia	Japan	"Offshore of Mizushima, Okayama"	34.48055556		133.665														21.2	23	8.1	8.1				3		2.5	"Dark green"																			2018/10/5	2018/10/5
PRA000076	SAA004225	ST014				Hiroshima_w2_2016	Water	"Sea water"	2016	11	7	2016-11-07T09:56			Fair	Asia	Japan	"Kure Port, Hiroshima"	34.23361111		132.5391667														15.5	20.8	8.2	7				2		9	"Dark greenish  blue"																			2018/10/5	2018/10/5
PRA000076	SAA004226	ST014				Hiroshima_w3_2016	Water	"Sea water"	2016	11	7	2016-11-07T11:26			Fair	Asia	Japan	"Hiroshima Bay (Hiroshima City), Hiroshima"	34.34833333		132.4225														16.1	20.4	8.1	7.7				2		5.5	"Dark greenish  blue"																			2018/10/05	2018/10/05
PRA000076	SAA004070	ST014				Yamaguchi_w1_2016	Water	"Sea water"	2016	10	14	2016-10-14T09:20			Cloudy	Asia	Japan	"Tokuyama Bay, Yamaguchi"	33.99361111		131.7505556														20.6	23.6	8	9				2.5		3.5	"Bluish green"																			2018/10/5	2018/10/5
PRA000076	SAA004227	ST014				Yamaguchi_w3_2016	Water	"Sea water"	2016	11	21	2016-11-21T11:55			Fair	Asia	Japan	"Offshore of Ube, Yamaguchi"	33.915		131.1975														19.9	18.5	8.3	7.1				2		4	"Grayish green"																			2018/10/5	2018/10/5
PRA000076	SAA004159	ST014				Yamaguchi_w2_2016	Water	"Sea water"	2016	11	4	2016-11-04T11:20			Fair	Asia	Japan	"Offshore of Hagi, Yamaguchi"	34.43805556		131.3794444														18	21	8.1	7				1.3		9.5	"Bluish green"																			2018/10/5	2018/10/5
PRA000076	SAA004228	ST015				Tokushima_w1_2016	Water	"River water"	2016	10	19	2016-10-19T10:44			Cloudy	Asia	Japan	"Mouth of Riv. Yoshino (Tokushima City), Tokushima"	34.085		134.5913889														23.1	22.7	7.9	7.8	2500			2		2.5	Green																			2018/10/05	2018/10/05
PRA000076	SAA004071	ST014				Kagawa_w1_2016	Water	"Sea water"	2016	10	4	2016-10-04T08:55			Cloudy	Asia	Japan	"Takamatsu Port, Kagawa"	34.34972222		134.0788889														27.6	27.3	6.6	4.2				5		1.8	Green																			2018/10/5	2018/10/5
PRA000076	SAA004229	ST015				Kochi_w2_2016	Water	"River water"	2016	10	14	2016-10-14T08:03			Cloudy	Asia	Japan	"Mouth of Riv. Shimanto (Shimanto City), Kochi"	32.93777778		132.8441667														18.2	19.8	7.6	8.2	1262			3		2.5	Clear																			2018/10/05	2018/10/05
PRA000076	SAA004074	ST014				KitakyushuCity_w1_2016	Water	"Sea water"	2016	10	18	2016-10-18T09:20			Fair	Asia	Japan	"Dokai Bay, Fukuoka"	33.90388889		130.8158333														25.7	23.2	7.9	6.9	4,200			4		2.5	Clear																			2018/10/5	2018/10/5
PRA000076	SAA004163	ST014				Saga_w1_2016	Water	"Sea water"	2016	10	26	2016-10-26T10:50			Cloudy	Asia	Japan	"Imari Bay, Saga"	33.34		129.8208333														21.8	22.5	8.1	7.6	4,700			34		2.5	"Grayish green"																			2018/10/5	2018/10/5
